Section,CSI Division,Description,2023 Catalogue Basis,2026 Escalation Factor,Location Factor,Quantity Basis,Quantity,2023 Unit Cost,2026 Unit Cost,Extended Cost,Confidence,Notes
CSI Detail,11,Equipment,CTC Div 11 residential appliances and foodservice/equipment sections.,1.120,1.040,450 dwelling units,450.00,6800.00,7920.64,3564288,Medium,Appliance package and common equipment; restaurant/retail tenant equipment excluded.
CSI Detail,12,Furnishings,"CTC Div 12 furnishings, window treatments, countertops where applicable.",1.100,1.040,450 units + amenities,450.00,3200.00,3660.80,1647360,Low,Amenity FF&E and blinds allowance; owner-procured items may shift to soft costs.
CSI Detail,13,Special Construction,CTC Div 13 special construction.,1.110,1.040,Allowance,1.00,900000.00,1038960.00,1038960,Low,"Canopies, pool/special amenity, specialty structures not yet designed."
CSI Detail,14,Conveying Equipment / Elevators,CTC Div 14 traction and hydraulic elevators.,1.130,1.040,6 elevator stops/cabs allowance,6.00,325000.00,381940.00,2291640,Medium,Assumes multiple residential/commercial/garage elevator cores; final count and travel height needed.
CSI Detail,21,Fire Suppression,"CTC Div 21 wet-pipe sprinkler systems; complete wet pipe tasks include NFPA design/shop drawings, branch lines, fittings, hangers, sprinkler heads, excluding mains/standpipes/fire pumps/tanks.",1.170,1.040,788777 total enclosed/garage GSF,788777.07,5.40,6.57,5182833,Medium,"Includes sprinkler distribution; fire pump, tanks, standpipes carried in allowance if required."
CSI Detail,22,Plumbing,CTC Div 22 plumbing; sample 22 41 13 13-0002 Kohler Wellworth toilet at $410.30 direct plus $133.35 demolition column.,1.170,1.040,450 units + commercial/common,450.00,20500.00,24944.40,11224980,Medium,"Domestic water, sanitary, storm, fixtures, water heaters/booster allowance; utility connection fees excluded from hard cost."
CSI Detail,23,HVAC,"CTC Div 23 HVAC; sample packaged rooftop task 23 74 16 13-0002 2-ton electric cooling/electric heat RTU at $4,360.51 direct plus $1,265.91 demolition column.",1.170,1.040,642777 building GSF,642777.07,34.00,41.37,26592459,Medium,VRF/PTAC/DOAS not selected; MEP design can swing materially.
CSI Detail,26,Electrical,"CTC Div 26 electrical distribution, panelboards, devices; wage example electrician $77.69/hr.",1.170,1.040,642777 building GSF + garage/site lighting,642777.07,29.00,35.29,22681803,Medium,"Service, distribution, lighting, devices, EV rough-ins allowance; utility company work excluded."
CSI Detail,27,Low Voltage / Communications,CTC Div 27 communications systems.,1.150,1.040,642777 building GSF,642777.07,4.50,5.38,3459426,Low,"Backbone, structured cabling, telecom rooms, access control rough-ins coordination."
CSI Detail,28,Electronic Safety and Security,CTC Div 28 alarms/security; residential alarm tasks visible in Div 01 residential electrical cross-references.,1.150,1.040,642777 building GSF + garage,642777.07,4.70,5.62,3613178,Medium,"Fire alarm, CCTV/access/security; scope depends on owner/lender/security requirements."
CSI Detail,31,Earthwork,"CTC Div 31 earthwork; Div 00 provides material weights/shrink-swell conversion rules for earth, sand, rock mixes, gravel and clay.",1.130,1.040,28 acres; assume 20 disturbed acres,28.00,180000.00,211536.00,5923008,Low,"Clearing, grading, erosion control, excavation/backfill. Rock, unsuitable soils, retaining walls and export/import are major unknowns."
CSI Detail,32,Exterior Improvements,CTC Div 32 paving and exterior improvements; sample asphalt grinding/reuse tasks in Div 32 range from $4.52/SY to $7.49/SY for listed rehab items.,1.120,1.040,61050 SF surface parking + roads/sidewalks/landscape,28.00,145000.00,168896.00,4729088,Low,"Roads, sidewalks, curb/gutter, surface lots, lighting, landscape, hardscape."
CSI Detail,33,Utilities,"CTC Div 33 utilities, stormwater conveyance, storm utility drains, stormwater management, hydrocarbon utilities.",1.150,1.040,Water/sewer/storm/dry utility site allowance,1.00,6500000.00,7774000.00,7774000,Low,"Off-site upgrades, WSSC/utility requirements, stormwater BMPs and dry utility relocation unknown."
Summary,,Adjusted direct plus general conditions,,,,,,,,271567231,,
Summary,,GC overhead and profit base case,,,,10%,,,,27156723,,"Sensitivity: 8%, 12%, 15% shown in markdown."
Summary,,Base contingency,,,,10%,,,,29872395,,"Conceptual 15%, DD 10%, GMP/bid 5%."
Summary,,Base hard cost,,,,,,,,328596349,,
