"Division","Item","Unit","Qty","PricedBy","CTC_Task","CTC_Desc","Mat","LaborHrs","LaborRate","Labor","Equip","Sub","Extended"
"10","Fire extinguishers & cabinets","ea","8","ALLOWANCE","","","1056","4","$73/hr","257","0","0","1313"
"10","Misc specialties (lockers, mail, corner guards)","ls","1","ALLOWANCE","","","0","0","$73/hr","0","0","3500","3500"
"12","Standard Vanity with Top","each","7","marketplace","","","4226","21","$73/hr","1533","0","0","5759"
"12","Common/kitchen casework & countertops (base-bldg)","lf","40","ALLOWANCE","","","3360","19","$73/hr","1402","0","4800","9562"
"12","Closet/pantry shelving & built-ins","ea","4","ALLOWANCE","","","3250","43","$73/hr","3163","0","0","6413"
"21","Sprinkler system — NFPA 13, full building","sqft","5920","ALLOWANCE","","","0","0","$124/hr","0","0","38480","38480"
"21","Fire service / standpipe / FDC","ls","1","ALLOWANCE","","","0","0","$124/hr","0","0","12000","12000"
"21","Sprinkler testing & certification","ls","1","ALLOWANCE","","","0","0","$124/hr","0","0","3500","3500"
"22","Standard Toilet","each","7","CTC","22-011","Water Closet - Floor-Mount; Standard","2966","32","$124/hr","3906","593","0","7466"
"22","Lavatories / sinks (7 baths + common + kitchen)","ea","12","ALLOWANCE","","","2232","48","$124/hr","5952","0","4092","12276"
"22","Standard Bathtub","each","7","marketplace","","","3381","35","$124/hr","4340","0","0","7721"
"22","DWV + water supply distribution (by fixture)","ea","36","ALLOWANCE","","","6840","216","$124/hr","26784","0","17100","50724"
"22","Gas Line – New Run","lf","180","CTC","22-001","Copper Water Pipe - 3/4"; Type L","1424","36","$124/hr","4464","306","0","6194"
"22","Water heaters — commercial (2 × WH-1)","ea","2","ALLOWANCE","","","3360","16","$124/hr","1984","0","4200","9544"
"22","Laundry rough-in + sump pump","ls","1","ALLOWANCE","","","480","11","$124/hr","1323","0","1920","3723"
"22","Commercial-kitchen plumbing/gas rough-in (base-bldg)","ls","1","ALLOWANCE","","","0","0","$124/hr","0","0","22000","22000"
"23","Split HVAC systems — 4 zones (CU-1..4 + AHU-1..4)","ea","4","ALLOWANCE","","","15680","64","$124/hr","7936","0","19600","43216"
"23","Ductwork distribution","lf","900","ALLOWANCE","","","5940","270","$124/hr","33480","0","9900","49320"
"23","Controls / thermostats / zoning","ea","4","ALLOWANCE","","","0","0","$124/hr","0","0","7500","7500"
"23","Bathroom Exhaust Fan – Standard","each","7","marketplace","","","761","18","$124/hr","2170","0","0","2931"
"23","Kitchen hood curb, exhaust (KEF-1) & make-up air (MAU-1) ductwork (base-bldg)","ls","1","ALLOWANCE","","","0","0","$124/hr","0","0","26000","26000"
"23","Elevator machine-room mini-split + TAB","ls","1","ALLOWANCE","","","0","0","$124/hr","0","0","6500","6500"
"26","Panel Upgrade – 400A","each","1","CTC","26-030","Panel Board - 200A; 42 Circuit","1978","16","$124/hr","1984","283","0","4244"
"26","Panel Upgrade – 200A","each","2","CTC","26-030","Panel Board - 200A; 42 Circuit","3955","32","$124/hr","3968","565","0","8488"
"26","Feeders & branch wiring (building-wide)","sqft","5920","ALLOWANCE","","","19654","296","$124/hr","36704","0","22496","78854"
"26","Lighting package (LED recessed/surface, interior/exterior)","ea","65","ALLOWANCE","","","7605","45","$124/hr","5588","0","5915","19108"
"26","Wiring devices & plates","ea","220","ALLOWANCE","","","3696","74","$124/hr","9166","0","0","12862"
"26","HVAC power / equipment connections (CU/AHU/MAU/KEF)","ea","10","ALLOWANCE","","","2600","52","$124/hr","6448","0","0","9048"
"26","Commercial-kitchen & walk-in electrical rough-in (base-bldg)","ls","1","ALLOWANCE","","","0","0","$124/hr","0","0","11000","11000"
"26","Elevator power rough-in, disconnect & cab-light circuit","ls","1","ALLOWANCE","","","0","0","$124/hr","0","0","5200","5200"
"26","Emergency & exit lighting (egress)","ea","24","ALLOWANCE","","","4608","41","$124/hr","5079","0","0","9687"
"26","Smoke Detector – Hardwired","each","14","marketplace","","","592","11","$124/hr","1302","0","0","1894"
"27/28","Fire alarm system — addressable (R-2)","sqft","5920","ALLOWANCE","","","0","0","$124/hr","0","0","15392","15392"
"27/28","Cat6 Ethernet Drop","each","20","marketplace","","","725","20","$124/hr","2480","0","0","3205"
"27/28","Security / access control / intercom / CCTV","ls","1","ALLOWANCE","","","0","0","$124/hr","0","0","18000","18000"
"31","Mass & foundation excavation (cellar)","cy","550","ALLOWANCE","","","0","62","$73/hr","4497","11550","6930","22977"
"31","Haul-off / spoil disposal","cy","400","ALLOWANCE","","","0","41","$73/hr","2958","6080","6080","15118"
"31","Backfill & compaction","cy","180","ALLOWANCE","","","0","24","$73/hr","1787","3060","1224","6071"
"31","Stone base / under-slab drainage","sqft","1480","ALLOWANCE","","","2842","25","$73/hr","1847","0","0","4689"
"31","Fine grading","sqft","2520","ALLOWANCE","","","0","35","$73/hr","2557","3931","0","6488"
"32","Walks, steps & entry hardscape","sqft","500","ALLOWANCE","","","2250","18","$73/hr","1314","0","5400","8964"
"32","Site drainage / area drains","ls","1","ALLOWANCE","","","0","0","$73/hr","0","0","9500","9500"
"32","Landscaping, planter & site restoration","sqft","2520","ALLOWANCE","","","4158","37","$73/hr","2704","0","6930","13792"
"33","Domestic water service & tap","ls","1","ALLOWANCE","","","0","0","$73/hr","0","0","18000","18000"
"33","Sanitary sewer service & connection","ls","1","ALLOWANCE","","","0","0","$73/hr","0","0","20000","20000"
"33","Gas service & meter","ls","1","ALLOWANCE","","","0","0","$73/hr","0","0","9000","9000"
"33","Electrical service lateral / transformer coord (Pepco)","ls","1","ALLOWANCE","","","0","0","$73/hr","0","0","15000","15000"
