"Div","CSI","Item","CTC_Task","PricedBy","Unit","Qty","MatUnit","LabUnit","EquipUnit","SubUnit","LaborHrs","Extended","Note"
"08","","Exterior steel doors, commercial hardware, glazing","","ALLOWANCE","ls","1","0","0","0","16000","0","16000","Not in CTC sample"
"09","09 29 00","Drywall 5/8" Type X","09-001","CTC","SF","20000","1.55","2.18","0.31","0","600","80800",""
"09","09 91 00","Interior painting, 2 coats","09-010","CTC","SF","20000","0.56","1.87","0.19","0","500","52400",""
"09","09 30 00","Ceramic floor tile (baths)","09-020","CTC","SF","840","5.6","8.7","0.63","0","126","12541",""
"09","09 51 00","Suspended ACT (cellar/kitchen/support)","09-030","CTC","SF","1600","2.49","3.73","0.63","0","80","10960",""
"09","","LVP flooring (bedrooms/common) + finish carpentry + rated shaft drywall","","ALLOWANCE","ls","1","0","0","0","42000","0","42000","LVP not in CTC sample"
"10","","Grab bars, toilet accessories, signage, extinguishers, specialties","","ALLOWANCE","ls","1","0","0","0","14134","0","14134","CTC sample has no Division 10"
"12","","Vanities, casework, countertops, built-in millwork","","ALLOWANCE","ls","1","0","0","0","22339","0","22339","CTC sample has no Division 12"
"21","","NFPA-13 sprinkler system, standpipe, testing","","ALLOWANCE","sqft","5920","0","0","0","9.12","0","53990","CTC sample has ZERO Division 21"
"22","22 42 00","Water closets","22-011","CTC","EA","7","466.13","372.9","93.23","0","32","6526",""
"22","22 41 00","Lavatories / sinks","22-010","CTC","EA","10","403.98","341.83","62.15","0","40","8080",""
"22","22 11 00","Copper water piping 3/4"","22-001","CTC","LF","800","8.7","12.43","1.87","0","160","18400",""
"22","","Tubs/showers, DWV, gas, water heaters, commercial-kitchen rough-in, laundry","","ALLOWANCE","ls","1","0","0","0","58000","0","58000","Only WC/lav/water-pipe in CTC sample"
"23","23 74 00","Split systems (3-ton, 14 SEER) ×4 zones","23-010","CTC","EA","4","4350.5","3107.5","621.5","0","96","32318",""
"23","","Ductwork, controls, bath exhaust, kitchen hood/MUA, TAB","","ALLOWANCE","ls","1","0","0","0","62000","0","62000","CTC duct is per-lb (not usable here); rest not in sample"
"26","26 24 00","Distribution panels 200A","26-030","CTC","EA","2","2175.25","1491.6","310.75","0","32","7955",""
"26","26 05 00","Conduit / raceway 3/4" EMT","26-001","CTC","LF","1500","3.42","7.46","0.94","0","180","17730",""
"26","26 27 00","Wiring devices (receptacles)","26-010","CTC","EA","220","52.21","93.23","9.94","0","220","34184",""
"26","26 51 00","LED lighting fixtures","26-020","CTC","EA","120","198.88","136.73","18.64","0","180","42510",""
"26","","400A service, branch wiring, kitchen/elevator rough-in, emergency & exit lighting, smoke detectors","","ALLOWANCE","ls","1","0","0","0","62000","0","62000","CTC sample panel only goes to 200A"
"27/28","","Fire alarm (R-2), data, security/access/intercom","","ALLOWANCE","sqft","5920","0","0","0","6.15","0","36408","CTC sample has no Div 27/28"
"31","31 23 00","Mass & foundation excavation","31-001","CTC","CY","550","0","3.11","7.46","0","28","5814",""
"31","31 23 00","Backfill & compaction","31-002","CTC","CY","180","0","4.36","10.57","0","13","2687",""
"31","","Haul-off / spoil disposal, stone base, fine grading","","ALLOWANCE","ls","1","0","0","0","30000","0","30000","Not in CTC sample"
"32","32 92 00","Sodding / restoration","32-010","CTC","SF","2000","0.5","0.44","0.12","0","10","2120",""
"32","","Walks/steps, drainage, hardscape, landscaping","","ALLOWANCE","ls","1","0","0","0","28000","0","28000","CTC sample has no matching task"
"33","","Water, sewer, gas, electrical service connections","","ALLOWANCE","ls","1","0","0","0","62000","0","62000","CTC sample has no Division 33"
