"Division","Item","Unit","Qty","Method","DimensionBasis","Sheet","Confidence","CatalogueCode","Allowance"
"06","Wall Sheathing – OSB/Plywood","sqft","5280","CALC","P176 × 30' above grade = 5;280 SF","A004","MED","FRAME-SHEATH-WALL","no"
"06","Low-slope roof framing (PT 2x8 @24" + steel)","sqft","1480","MEASURED","roof 1;480 SF","S101/A003","LOW","ALLOWANCE","YES"
"06","Roof Sheathing – OSB/Plywood","sqft","1480","MEASURED","1;480 SF","A003","MED","FRAME-SHEATH-ROOF","no"
"06","Stair Framing","each","4","MEASURED","cellar→3 = 4 flights; 18-19 risers ea","A001-A002","MED","FRAME-STAIR","no"
"06","Elevator shaft framing & 2-hr rated enclosure","ea","1","MEASURED","7'-9"×7'-9" × 4 levels shaft","A001","LOW","ALLOWANCE","YES"
"06","Blocking, backing, misc rough carpentry","sqft","5920","CALC","GSF 5;920","A001-A002","LOW","ALLOWANCE","YES"
"07","Batt Insulation – R-13/R-15","sqft","5280","CALC","exterior walls 5;280 SF","A004","MED","FRAME-INSUL-BATT","no"
"07","Fiber Cement Siding – Lap","sqft","5100","MEASURED","rear 728 + 2 sides 4;372 = 5;100 SF","A004/A005","MED","SID-FC-LAP","no"
"07","Roof / rigid insulation + air/vapor barrier","sqft","1480","MEASURED","roof 1;480 SF","A003","LOW","ALLOWANCE","YES"
"07","House wrap / weather-resistive barrier","sqft","5280","CALC","5;280 SF","A004","LOW","ALLOWANCE","YES"
"07","TPO Flat Roof","sq","14.8","MEASURED","1;480 SF = 14.8 sq","A003","MED","ROOF-FLAT-TPO","no"
"07","Gutters, downspouts, flashing, coping","ls","1","CALC","parapet perimeter + downspouts","A003/A004","LOW","ALLOWANCE","YES"
"07","Firestopping / rated assemblies (Type IIIB)","sqft","5920","CALC","GSF 5;920 rated construction","A000","LOW","ALLOWANCE","YES"
"07","Sealants & caulking","ls","1","CALC","openings + joints perimeter","A004","LOW","ALLOWANCE","YES"
"08","Interior Door – Solid Core","each","40","MEASURED","D2xx/D3xx interior","A006/plans","MED","DOOR-INT-SOLID","no"
"08","Exterior Door – Steel","each","4","MEASURED","front dbl + rear + side","A004/A005","MED","DOOR-EXT-STEEL","no"
"08","Vinyl Double-Hung Window","each","35","MEASURED","window tags 01–35","A004/A005","MED","WIN-VIN-DH","no"
"08","Storefront / WELCOME entry glazing","ls","1","MEASURED","first-floor storefront + WELCOME entry (elevation)","A004","LOW","ALLOWANCE","YES"
"08","Commercial hardware (levers, closers, panic)","ea","44","CALC","44 doors × commercial hardware set","plans","LOW","ALLOWANCE","YES"
"09","Drywall Hang – Standard 1/2\","sqft","26084","CALC","2.4×GSF walls + ceilings","A001-A002","MED","DRY-HANG-STD","no"
"09","Drywall Tape & Finish – Level 4","sqft","26084","CALC","same drywall area; Level-4 finish","A001-A002","MED","DRY-TAPE-L4","no"
"09","Rated shaft/corridor drywall upgrade (Type X)","sqft","3500","CALC","elevator shaft + corridor rated walls ~3;500 SF","A001-A002","LOW","ALLOWANCE","YES"
"09","Suspended ACT ceilings (cellar/kitchen/support)","sqft","1600","CALC","kitchen 470 + records/maint/support ~1;600 SF","A001","LOW","ALLOWANCE","YES"
"09","Porcelain Floor Tile","sqft","900","MEASURED","7 baths tile floor+base ~900 SF","A001-A002","MED","FLR-TILE-PORC","no"
"09","Luxury Vinyl Plank (LVP)","sqft","4500","CALC","8 BR + lounge/office/common ~4;500 SF","A001-A002","MED","FLR-LVP","no"
"09","Interior Wall Paint","sqft","26084","CALC","wall+ceiling drywall area","A001-A002","MED","PAINT-INT-WALL","no"
"09","Finish carpentry — base, casing, trim","sqft","5920","CALC","GSF 5;920 base/casing at doors+rooms","A001-A002","LOW","ALLOWANCE","YES"
"10","ADA Grab Bar","each","21","MEASURED","3 bars × 7 baths (ADA)","A001-A002","MED","BATH-ACC-GRAB","no"
"10","Toilet accessories sets (7 baths)","ea","7","MEASURED","7 baths","A001-A002","LOW","ALLOWANCE","YES"
"10","Signage — egress / ADA / room ID","ea","30","CALC","~30 rooms/egress points × ID sign","A001-A002","LOW","ALLOWANCE","YES"
"10","Fire extinguishers & cabinets","ea","8","CALC","4 levels; ~1 per 75' travel = 8","A001-A002","LOW","ALLOWANCE","YES"
"10","Misc specialties (lockers, mail, corner guards)","ls","1","CALC","corner guards at corridors + mail","A001-A002","LOW","ALLOWANCE","YES"
"12","Standard Vanity with Top","each","7","MEASURED","7 baths","A001-A002","MED","BATH-VAN-STD","no"
"12","Common/kitchen casework & countertops (base-bldg)","lf","40","MEASURED","kitchen prep counters + server station ~40 LF","A001","LOW","ALLOWANCE","YES"
"12","Closet/pantry shelving & built-ins","ea","4","MEASURED","WIC 205/207 + closets 206 + pantry","A002","LOW","ALLOWANCE","YES"
"21","Sprinkler system — NFPA 13, full building","sqft","5920","MEASURED","GSF 5;920; sprinkler closet L3","A002","MED","ALLOWANCE","YES"
"21","Fire service / standpipe / FDC","ls","1","CALC","1 fire service entry + riser; cellar→roof","A002","LOW","ALLOWANCE","YES"
"21","Sprinkler testing & certification","ls","1","CALC","per-system flush/test","A002","LOW","ALLOWANCE","YES"
"22","Standard Toilet","each","7","MEASURED","7 baths","A001-A002","MED","BATH-TOIL-STD","no"
"22","Lavatories / sinks (7 baths + common + kitchen)","ea","12","MEASURED","7 lav + kitchen/prep/mop sinks = 12","P102-P104","LOW","ALLOWANCE","YES"
"22","Standard Bathtub","each","7","MEASURED","30×60 tub/shower × 7 baths","A001-A002","MED","BATH-TUB-STD","no"
"22","DWV + water supply distribution (by fixture)","ea","36","MEASURED","~36 fixtures on sanitary/water risers","P104/P105","LOW","ALLOWANCE","YES"
"22","Gas Line – New Run","lf","180","MEASURED","gas riser: kitchen + 2 WH + dryer (~180 LF)","P106","MED","PLUMB-GAS-LINE","no"
"22","Water heaters — commercial (2 × WH-1)","ea","2","MEASURED","2 × WH-1 scheduled","E101/P","LOW","ALLOWANCE","YES"
"22","Laundry rough-in + sump pump","ls","1","MEASURED","washer/dryer 202 + sump pump","A002/E101","LOW","ALLOWANCE","YES"
"22","Commercial-kitchen plumbing/gas rough-in (base-bldg)","ls","1","MEASURED","kitchen 470 SF: sinks; floor drains; gas; walk-in drains","A001/P","MED","ALLOWANCE","YES"
"23","Split HVAC systems — 4 zones (CU-1..4 + AHU-1..4)","ea","4","MEASURED","4 CU + 4 AHU scheduled","E101/M103","LOW","ALLOWANCE","YES"
"23","Ductwork distribution","lf","900","CALC","4 systems × ~225 LF trunk+branch","M103/M104","LOW","ALLOWANCE","YES"
"23","Controls / thermostats / zoning","ea","4","CALC","4 zones × thermostat/controls","M103","LOW","ALLOWANCE","YES"
"23","Bathroom Exhaust Fan – Standard","each","7","MEASURED","7 baths","M103","MED","BATH-VENT-STD","no"
"23","Kitchen hood curb, exhaust (KEF-1) & make-up air (MAU-1) ductwork (base-bldg)","ls","1","MEASURED","KEF-1 + MAU-1 scheduled","E101/M","MED","ALLOWANCE","YES"
"23","Elevator machine-room mini-split + TAB","ls","1","MEASURED","elevator mini-split scheduled","E101","LOW","ALLOWANCE","YES"
"26","Panel Upgrade – 400A","each","1","MEASURED","400A/208V/3Φ service + CT/meter (riser)","E101","MED","ELEC-PNL-400","no"
"26","Panel Upgrade – 200A","each","2","MEASURED","panels A + B (schedules)","E101","MED","ELEC-PNL-200","no"
"26","Feeders & branch wiring (building-wide)","sqft","5920","CALC","~80 circuits (panel A+B) × avg run over 5;920 SF","E101-E104","LOW","ALLOWANCE","YES"
"26","Lighting package (LED recessed/surface, interior/exterior)","ea","65","MEASURED","~65 fixtures counted on E104 + controls","E104","LOW","ALLOWANCE","YES"
"26","Wiring devices & plates","ea","220","CALC","receptacle circuits × devices/circuit","E102-E103","LOW","ALLOWANCE","YES"
"26","HVAC power / equipment connections (CU/AHU/MAU/KEF)","ea","10","MEASURED","4 CU + 4 AHU + MAU + KEF = 10 connections","E101","LOW","ALLOWANCE","YES"
"26","Commercial-kitchen & walk-in electrical rough-in (base-bldg)","ls","1","MEASURED","kitchen + walk-in cooler circuits (panel A)","E101","LOW","ALLOWANCE","YES"
"26","Elevator power rough-in, disconnect & cab-light circuit","ls","1","MEASURED","elevator machine + cab-light circuits (panel B)","E101","LOW","ALLOWANCE","YES"
"26","Emergency & exit lighting (egress)","ea","24","CALC","egress path exit/EM combos; 4 levels","E104","LOW","ALLOWANCE","YES"
"26","Smoke Detector – Hardwired","each","14","MEASURED","smoke/CO detectors; ~14 bedrooms/corridors","E101 legend","MED","ELEC-SMOKE","no"
"27/28","Fire alarm system — addressable (R-2)","sqft","5920","CALC","GSF 5;920; smoke/CO devices per E101 legend","E101/A000","MED","ALLOWANCE","YES"
"27/28","Cat6 Ethernet Drop","each","20","CALC","~20 data drops (1-2 per office/common)","E102 note A","MED","ELEC-CAT6","no"
"27/28","Security / access control / intercom / CCTV","ls","1","ASSUMED","","","LOW","ALLOWANCE","YES"
"31","Mass & foundation excavation (cellar)","cy","550","CALC","1;480 SF × 10' / 27 = 548 CY","S100","LOW","ALLOWANCE","YES"
"31","Haul-off / spoil disposal","cy","400","CALC","excav 550 − backfill 180 = ~370 CY export","S100","LOW","ALLOWANCE","YES"
"31","Backfill & compaction","cy","180","CALC","perimeter over-dig backfill","S100","LOW","ALLOWANCE","YES"
"31","Stone base / under-slab drainage","sqft","1480","MEASURED","4" gravel under slab = 1;480 SF (S100)","S100","LOW","ALLOWANCE","YES"
"31","Fine grading","sqft","2520","CALC","yard = lot 4;000 − footprint 1;480 = 2;520 SF","A000","LOW","ALLOWANCE","YES"
"32","Walks, steps & entry hardscape","sqft","500","CALC","front walk + rear egress path ~500 SF","A000","LOW","ALLOWANCE","YES"
"32","Site drainage / area drains","ls","1","CALC","areaway + downspout tie-ins","A000","LOW","ALLOWANCE","YES"
"32","Landscaping, planter & site restoration","sqft","2520","CALC","yard 2;520 SF + front planter","A001","LOW","ALLOWANCE","YES"
"33","Domestic water service & tap","ls","1","ASSUMED","","P102","LOW","ALLOWANCE","YES"
"33","Sanitary sewer service & connection","ls","1","ASSUMED","","P104","LOW","ALLOWANCE","YES"
"33","Gas service & meter","ls","1","ASSUMED","","P106","LOW","ALLOWANCE","YES"
"33","Electrical service lateral / transformer coord (Pepco)","ls","1","ASSUMED","","E101","LOW","ALLOWANCE","YES"
