"Division","Item","Unit","Qty","QtyBasis","MeasuredCountedCalcAssumed","Confidence","CatalogueCode","Allowance"
"08","Glazing / vision panels / borrowed lites","ls","1","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"09","Drywall Hang – Standard 1/2\","sqft","20000","ASSUMED 2.4xGSF wall + ceiling","ASSUMED","LOW","DRY-HANG-STD","no"
"09","Drywall Tape & Finish – Level 4","sqft","20000","ASSUMED same area","ASSUMED","MED","DRY-TAPE-L4","no"
"09","Rated shaft/corridor drywall upgrade (Type X)","sqft","3500","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"09","Suspended ACT ceilings (cellar/kitchen/support)","sqft","1600","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"09","Porcelain Floor Tile","sqft","840","CALC 7 baths ~120 SF ea","CALCULATED","MED","FLR-TILE-PORC","no"
"09","Luxury Vinyl Plank (LVP)","sqft","4200","ASSUMED bedrooms/common","ASSUMED","LOW","FLR-LVP","no"
"09","Interior Wall Paint","sqft","20000","ASSUMED wall+ceiling area","ASSUMED","MED","PAINT-INT-WALL","no"
"09","Finish carpentry — base, casing, trim","sqft","5920","ASSUMED GSF","ASSUMED","LOW","ALLOWANCE","YES"
"10","ADA Grab Bar","each","21","ASSUMED 3 bars x 7 baths","ASSUMED","MED","BATH-ACC-GRAB","no"
"10","Toilet accessories sets (7 baths)","ea","7","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"10","Signage — egress / ADA / room ID","ls","1","ASSUMED R-2","ASSUMED","LOW","ALLOWANCE","YES"
"10","Fire extinguishers & cabinets","ea","8","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"10","Misc specialties (lockers, mail, corner guards)","ls","1","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"12","Standard Vanity with Top","each","7","CALC 7 baths","CALCULATED","MED","BATH-VAN-STD","no"
"12","Common/kitchen casework & countertops (base-bldg)","lf","40","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"12","Closet/pantry shelving & built-ins","ls","1","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"21","Sprinkler system — NFPA 13, full building","sqft","5920","ASSUMED GSF","ASSUMED","LOW","ALLOWANCE","YES"
"21","Fire service / standpipe / FDC allowance","ls","1","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"21","Sprinkler testing & certification","ls","1","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"22","Standard Toilet","each","7","CALC 7 baths","CALCULATED","MED","BATH-TOIL-STD","no"
"22","Lavatories / sinks (7 baths + common)","ea","10","CALC","ASSUMED","LOW","ALLOWANCE","YES"
"22","Standard Bathtub","each","7","CALC bath/shower per bathroom","CALCULATED","MED","BATH-TUB-STD","no"
"22","DWV + water supply distribution (by fixture)","ea","34","CALC ~34 fixtures","ASSUMED","LOW","ALLOWANCE","YES"
"22","Gas Line – New Run","lf","180","ASSUMED gas distribution LF","ASSUMED","MED","PLUMB-GAS-LINE","no"
"22","Water heaters — commercial (2 x 75-100 gal)","ea","2","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"22","Laundry rough-in (2 stacks)","ea","2","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"22","Commercial-kitchen plumbing/gas rough-in (base-bldg)","ls","1","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"23","Split HVAC systems (4 zones, cond+AH+lineset)","ea","4","STATED four split systems","ASSUMED","LOW","ALLOWANCE","YES"
"23","Ductwork distribution","lf","900","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"23","Controls / thermostats / zoning","ls","1","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"23","Bathroom Exhaust Fan – Standard","each","7","CALC bath exhaust","CALCULATED","MED","BATH-VENT-STD","no"
"23","Kitchen exhaust hood curb, ductwork & make-up air (base-bldg)","ls","1","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"23","Test, adjust & balance","ls","1","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"26","Panel Upgrade – 400A","each","1","ASSUMED 400A service","ASSUMED","MED","ELEC-PNL-400","no"
"26","Panel Upgrade – 200A","each","2","ASSUMED distribution panels","ASSUMED","MED","ELEC-PNL-200","no"
"26","Feeders & branch wiring (building-wide)","sqft","5920","ASSUMED GSF","ASSUMED","LOW","ALLOWANCE","YES"
"26","Lighting package (LED, interior/exterior)","sqft","5920","ASSUMED GSF","ASSUMED","LOW","ALLOWANCE","YES"
"26","Wiring devices & plates","ea","220","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"26","HVAC power / equipment connections","ea","6","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"26","Commercial-kitchen electrical rough-in (base-bldg)","ls","1","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"26","Elevator power rough-in & disconnect","ls","1","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"26","Emergency & exit lighting (egress)","ea","24","ASSUMED R-2 egress","ASSUMED","LOW","ALLOWANCE","YES"
"26","Smoke Detector – Hardwired","each","14","ASSUMED 14 devices","ASSUMED","MED","ELEC-SMOKE","no"
"27/28","Fire alarm system — addressable (R-2)","sqft","5920","ASSUMED GSF","ASSUMED","LOW","ALLOWANCE","YES"
"27/28","Cat6 Ethernet Drop","each","20","ASSUMED data drops","ASSUMED","MED","ELEC-CAT6","no"
"27/28","Security / access control / intercom / CCTV","ls","1","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"31","Mass & foundation excavation (cellar)","cy","550","CALC 1,480 x 10ft / 27","ASSUMED","LOW","ALLOWANCE","YES"
"31","Haul-off / spoil disposal","cy","400","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"31","Backfill & compaction","cy","180","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"31","Stone base / under-slab drainage","sqft","1480","CALC footprint","ASSUMED","LOW","ALLOWANCE","YES"
"31","Fine grading","ls","1","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"32","Walks, steps & entry hardscape","sqft","500","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"32","Site drainage / area drains","ls","1","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"32","Landscaping & site restoration","ls","1","ASSUMED","ASSUMED","LOW","ALLOWANCE","YES"
"33","Domestic water service & tap","ls","1","ASSUMED DC Water","ASSUMED","LOW","ALLOWANCE","YES"
"33","Sanitary sewer service & connection","ls","1","ASSUMED DC Water","ASSUMED","LOW","ALLOWANCE","YES"
"33","Gas service & meter","ls","1","ASSUMED Washington Gas","ASSUMED","LOW","ALLOWANCE","YES"
"33","Electrical service lateral / transformer coord","ls","1","ASSUMED Pepco","ASSUMED","LOW","ALLOWANCE","YES"
