"Division","Item","CatalogueCode","Allowance","Unit","Qty","Method","Sheet","Confidence","MatUnit","LabUnit","EquipUnit","SubUnit","LaborHrs","Extended","Note"
"03","Exterior concrete (rear areaway, stoop, steps)","ALLOWANCE","YES","sqft","400","ASSUMED","A000","LOW","6","3.6","0","14.4","0","9600",""
"03","Exterior Waterproofing","FOUND-WP-EXT","no","lf","176","CALC","A001","MED","120.75","149.5","0","0","264","47564",""
"04","Brick Veneer","SID-BRICK-VEN","no","sqft","670","MEASURED","A004","MED","14.49","16.1","0","0","168","20495","Front elevation brick veneer only"
"04","Lintels, flashing, masonry accessories","ALLOWANCE","YES","ls","1","ASSUMED","A004","LOW","0","0","0","5500","0","5500",""
"05","Steel Beam Installation","FOUND-STEEL-BEAM","no","lf","210","MEASURED","S101","MED","60.37","63.25","0","0","158","25960","W12×26 beams; all levels + roof"
"05","HSS 5×5×3/8 steel columns + base/cap plates","ALLOWANCE","YES","lf","280","MEASURED","S101","LOW","21.7","9.3","0","31","0","17360","HSS columns"
"05","Steel connections, embeds, stair/rail steel, misc metals","ALLOWANCE","YES","ls","1","ASSUMED","S101","LOW","0","0","0","14000","0","14000",""
"06","Floor System – I-Joist (TJI)","FRAME-FLOOR-TJI","no","sqft","4440","MEASURED","S101","MED","7.59","5.17","0","0","266","56654","TJI 360×14 engineered-wood I-joist @16" O.C. (S101)"
"06","Subfloor Sheathing","FRAME-SHEATH-SUB","no","sqft","4440","MEASURED","S101","MED","2.85","2.3","0","0","133","22866","3/4" ply subfloor"
"06","Exterior Wall – 2x6","FRAME-WALL-2X6","no","lf","528","CALC","A004","MED","11.38","14.95","0","0","95","13902",""
"06","Interior Wall – 2x4","FRAME-WALL-2X4","no","lf","1100","CALC","A001-A002","MED","7.59","11.5","0","0","165","20999",""
"06","Wall Sheathing – OSB/Plywood","FRAME-SHEATH-WALL","no","sqft","5280","CALC","A004","MED","1.9","2.01","0","0","106","20645",""
"06","Low-slope roof framing (PT 2x8 @24" + steel)","ALLOWANCE","YES","sqft","1480","MEASURED","S101/A003","LOW","3.75","3.75","0","0","0","11100",""
"06","Roof Sheathing – OSB/Plywood","FRAME-SHEATH-ROOF","no","sqft","1480","MEASURED","A003","MED","2.02","2.3","0","0","44","6394",""
"06","Stair Framing","FRAME-STAIR","no","each","4","MEASURED","A001-A002","MED","181.13","402.5","0","0","16","2335",""
"06","Elevator shaft framing & 2-hr rated enclosure","ALLOWANCE","YES","ea","1","MEASURED","A001","LOW","0","0","0","14000","0","14000",""
"06","Blocking, backing, misc rough carpentry","ALLOWANCE","YES","sqft","5920","ASSUMED","","LOW","0.63","0.63","0","0","0","7459",""
"07","Batt Insulation – R-13/R-15","FRAME-INSUL-BATT","no","sqft","5280","CALC","A004","MED","0.97","0.98","0","0","53","10296",""
"07","Fiber Cement Siding – Lap","SID-FC-LAP","no","sqft","4700","MEASURED","A004/A005","MED","6.64","6.9","0","0","376","63638","Fiber-cement lap — rear + sides"
"07","Roof / rigid insulation + air/vapor barrier","ALLOWANCE","YES","sqft","1480","ASSUMED","A003","LOW","1.57","1.13","0","1.8","0","6660",""
"07","House wrap / weather-resistive barrier","ALLOWANCE","YES","sqft","5280","ASSUMED","A004","LOW","0.68","0.68","0","0","0","7181",""
"07","TPO Flat Roof","ROOF-FLAT-TPO","no","sq","14.8","MEASURED","A003","MED","332.06","276","0","0","37","8999",""
"07","Gutters, downspouts, flashing, coping","ALLOWANCE","YES","ls","1","ASSUMED","A004","LOW","0","0","0","8500","0","8500",""
"07","Firestopping / rated assemblies (Type IIIB)","ALLOWANCE","YES","sqft","5920","ASSUMED","A000","LOW","0.22","0.22","0","0.66","0","6512",""
"07","Sealants & caulking","ALLOWANCE","YES","ls","1","ASSUMED","","LOW","0","0","0","4500","0","4500",""
"08","Interior Door – Solid Core","DOOR-INT-SOLID","no","each","40","MEASURED","A006/plans","MED","362.25","230","0","0","100","23690",""
"08","Exterior Door – Steel","DOOR-EXT-STEEL","no","each","4","MEASURED","A004/A005","MED","724.5","402.5","0","0","16","4508",""
"08","Vinyl Double-Hung Window","WIN-VIN-DH","no","each","35","MEASURED","A004/A005","MED","452.81","287.5","0","0","88","25911",""
"08","Storefront / WELCOME entry glazing","ALLOWANCE","YES","ls","1","MEASURED","A004","LOW","0","0","0","9500","0","9500","First-floor storefront + entry"
"08","Commercial hardware (levers, closers, panic)","ALLOWANCE","YES","ea","44","ASSUMED","A006","LOW","101.5","43.5","0","0","0","6380",""
"09","Drywall Hang – Standard 1/2\","DRY-HANG-STD","no","sqft","20000","CALC","A001-A002","MED","0.7","1.15","0","0","400","37000",""
"09","Drywall Tape & Finish – Level 4","DRY-TAPE-L4","no","sqft","20000","CALC","A001-A002","MED","0.3","1.26","0","0","400","31200",""
"09","Rated shaft/corridor drywall upgrade (Type X)","ALLOWANCE","YES","sqft","3500","ASSUMED","A000","LOW","0.44","0.66","0","0","0","3850",""
"09","Suspended ACT ceilings (cellar/kitchen/support)","ALLOWANCE","YES","sqft","1600","ASSUMED","A001","LOW","2.16","1.44","0","3.6","0","11520",""
"09","Porcelain Floor Tile","FLR-TILE-PORC","no","sqft","900","MEASURED","A001-A002","MED","9.66","11.5","0","0","180","19044",""
"09","Luxury Vinyl Plank (LVP)","FLR-LVP","no","sqft","4500","CALC","A001-A002","MED","4.83","3.74","0","0","270","38565",""
"09","Interior Wall Paint","PAINT-INT-WALL","no","sqft","20000","CALC","A001-A002","MED","0.48","1.55","0","0","400","40600",""
"09","Finish carpentry — base, casing, trim","ALLOWANCE","YES","sqft","5920","ASSUMED","","LOW","1.04","1.56","0","0","0","15392",""
"10","ADA Grab Bar","BATH-ACC-GRAB","no","each","21","MEASURED","A001-A002","MED","72.45","97.75","0","0","21","3574",""
"10","Toilet accessories sets (7 baths)","ALLOWANCE","YES","ea","7","ASSUMED","A001-A002","LOW","154","66","0","0","0","1540",""
"10","Signage — egress / ADA / room ID","ALLOWANCE","YES","ls","1","ASSUMED","A000","LOW","0","0","0","4200","0","4200",""
"10","Fire extinguishers & cabinets","ALLOWANCE","YES","ea","8","ASSUMED","","LOW","132","33","0","0","0","1320",""
"10","Misc specialties (lockers, mail, corner guards)","ALLOWANCE","YES","ls","1","ASSUMED","","LOW","0","0","0","3500","0","3500",""
"12","Standard Vanity with Top","BATH-VAN-STD","no","each","7","MEASURED","A001-A002","MED","603.75","287.5","0","0","21","6239",""
"12","Common/kitchen casework & countertops (base-bldg)","ALLOWANCE","YES","lf","40","ASSUMED","A001","LOW","84","36","0","120","0","9600","Loose FF&E excluded"
"12","Closet/pantry shelving & built-ins (WICs 205/207)","ALLOWANCE","YES","ls","1","ASSUMED","A002","LOW","0","0","0","6500","0","6500",""
"21","Sprinkler system — NFPA 13, full building","ALLOWANCE","YES","sqft","5920","MEASURED","A002","MED","0","0","0","6.5","0","38480","Sprinkler closet shown L3"
"21","Fire service / standpipe / FDC allowance","ALLOWANCE","YES","ls","1","ASSUMED","","LOW","0","0","0","12000","0","12000",""
"21","Sprinkler testing & certification","ALLOWANCE","YES","ls","1","ASSUMED","","LOW","0","0","0","3500","0","3500",""
"22","Standard Toilet","BATH-TOIL-STD","no","each","7","MEASURED","A001-A002","MED","332.06","230","0","0","14","3934",""
"22","Lavatories / sinks (7 baths + common + kitchen)","ALLOWANCE","YES","ea","12","MEASURED","P-plans","LOW","186","93","0","341","48","7440",""
"22","Standard Bathtub","BATH-TUB-STD","no","each","7","MEASURED","A001-A002","MED","483","575","0","0","35","7406",""
"22","DWV + water supply distribution (by fixture)","ALLOWANCE","YES","ea","36","CALC","P104/P105","LOW","190","285","0","475","216","34200",""
"22","Gas Line – New Run","PLUMB-GAS-LINE","no","lf","180","MEASURED","P102/P106","MED","14.49","23","0","0","45","6748",""
"22","Water heaters — commercial (2 × WH-1)","ALLOWANCE","YES","ea","2","MEASURED","E101/P","LOW","1680","420","0","2100","16","8400",""
"22","Laundry rough-in + sump pump","ALLOWANCE","YES","ls","1","MEASURED","A002/E101","LOW","480","800","0","1920","0","3200",""
"22","Commercial-kitchen plumbing/gas rough-in (base-bldg)","ALLOWANCE","YES","ls","1","MEASURED","A001/P","MED","0","0","0","22000","0","22000","Rough-in only — equipment excluded"
"23","Split HVAC systems — 4 zones (CU-1..4 + AHU-1..4)","ALLOWANCE","YES","ea","4","MEASURED","E101/M103","LOW","3920","980","0","4900","64","39200",""
"23","Ductwork distribution","ALLOWANCE","YES","lf","900","ASSUMED","M103/M104","LOW","6.6","4.4","0","11","270","19800",""
"23","Controls / thermostats / zoning","ALLOWANCE","YES","ls","1","ASSUMED","","LOW","0","0","0","7500","0","7500",""
"23","Bathroom Exhaust Fan – Standard","BATH-VENT-STD","no","each","7","MEASURED","M103","MED","108.67","230","0","0","18","2371",""
"23","Kitchen hood curb, exhaust (KEF-1) & make-up air (MAU-1) ductwork (base-bldg)","ALLOWANCE","YES","ls","1","MEASURED","E101/M","MED","0","0","0","26000","0","26000","Base-building vent only — hood/MUA equipment excluded"
"23","Elevator machine-room mini-split + TAB","ALLOWANCE","YES","ls","1","MEASURED","E101","LOW","0","0","0","6500","0","6500",""
"26","Panel Upgrade – 400A","ELEC-PNL-400","no","each","1","MEASURED","E101","MED","4226.25","4600","0","0","24","8826",""
"26","Panel Upgrade – 200A","ELEC-PNL-200","no","each","2","MEASURED","E101","MED","1690.5","2300","0","0","28","7981",""
"26","Feeders & branch wiring (building-wide)","ALLOWANCE","YES","sqft","5920","ASSUMED","E102-E104","LOW","3.32","2.38","0","3.8","296","56240",""
"26","Lighting package (LED recessed/surface, interior/exterior)","ALLOWANCE","YES","sqft","5920","ASSUMED","E104","LOW","1.68","0.84","0","1.68","0","24864",""
"26","Wiring devices & plates","ALLOWANCE","YES","ea","220","ASSUMED","E102-E103","LOW","16.8","25.2","0","0","0","9240",""
"26","HVAC power / equipment connections (CU/AHU/MAU/KEF)","ALLOWANCE","YES","ea","10","ASSUMED","E101","LOW","260","390","0","0","0","6500",""
"26","Commercial-kitchen & walk-in electrical rough-in (base-bldg)","ALLOWANCE","YES","ls","1","MEASURED","E101","LOW","0","0","0","11000","0","11000","Rough-in only — equipment excluded"
"26","Elevator power rough-in, disconnect & cab-light circuit","ALLOWANCE","YES","ls","1","MEASURED","E101","LOW","0","0","0","5200","0","5200","Equipment excluded"
"26","Emergency & exit lighting (egress)","ALLOWANCE","YES","ea","24","ASSUMED","E104","LOW","192","128","0","0","0","7680",""
"26","Smoke Detector – Hardwired","ELEC-SMOKE","no","each","14","MEASURED","E101 legend","MED","42.26","97.75","0","0","11","1960",""
"27/28","Fire alarm system — addressable (R-2)","ALLOWANCE","YES","sqft","5920","ASSUMED","E101/A000","MED","0","0","0","2.6","0","15392",""
"27/28","Cat6 Ethernet Drop","ELEC-CAT6","no","each","20","ASSUMED","E102 note A","MED","36.23","115","0","0","20","3025",""
"27/28","Security / access control / intercom / CCTV","ALLOWANCE","YES","ls","1","ASSUMED","","LOW","0","0","0","18000","0","18000",""
"31","Mass & foundation excavation (cellar)","ALLOWANCE","YES","cy","550","CALC","A001","LOW","0","8.4","21","12.6","0","23100",""
"31","Haul-off / spoil disposal","ALLOWANCE","YES","cy","400","ASSUMED","","LOW","0","7.6","15.2","15.2","0","15200",""
"31","Backfill & compaction","ALLOWANCE","YES","cy","180","ASSUMED","","LOW","0","10.2","17","6.8","0","6120",""
"31","Stone base / under-slab drainage","ALLOWANCE","YES","sqft","1480","ASSUMED","A001","LOW","1.92","1.28","0","0","0","4736",""
"31","Fine grading","ALLOWANCE","YES","ls","1","ASSUMED","","LOW","0","0","0","6500","0","6500",""
"32","Walks, steps & entry hardscape","ALLOWANCE","YES","sqft","500","ASSUMED","A000","LOW","4.5","2.7","0","10.8","0","9000",""
"32","Site drainage / area drains","ALLOWANCE","YES","ls","1","ASSUMED","","LOW","0","0","0","9500","0","9500",""
"32","Landscaping, planter & site restoration","ALLOWANCE","YES","ls","1","ASSUMED","A001","LOW","0","0","0","14000","0","14000",""
"33","Domestic water service & tap","ALLOWANCE","YES","ls","1","ASSUMED","P102","LOW","0","0","0","18000","0","18000",""
"33","Sanitary sewer service & connection","ALLOWANCE","YES","ls","1","ASSUMED","P104","LOW","0","0","0","20000","0","20000",""
"33","Gas service & meter","ALLOWANCE","YES","ls","1","ASSUMED","P106","LOW","0","0","0","9000","0","9000",""
"33","Electrical service lateral / transformer coord (Pepco)","ALLOWANCE","YES","ls","1","ASSUMED","E101","LOW","0","0","0","15000","0","15000",""
