"Division","Item","CatalogueCode","Allowance","Unit","Qty","Method","DimensionBasis","Sheet","Confidence","MatUnit","LabUnit","EquipUnit","SubUnit","LaborHrs","Extended","Note"
"03","Grade beams / foundation wall — 8" CIP","ALLOWANCE","YES","sqft","1584","CALC","P176 × 9' cellar = 1;584 SF","S100","LOW","8.5","6.8","0","18.7","0","53856",""
"03","Concrete Pour – 4\","CONC-POUR-4","no","sqft","1480","MEASURED","4" SOG; 24×~62 = 1;480 SF","S100","MED","5.43","4.6","0","0","59","14844","Slab on grade on 6-mil VB + 4" gravel (S100)"
"03","Wire Mesh Placement","CONC-MESH","no","sqft","1480","MEASURED","W2.9×W2.9 WWF over slab area","S100","MED","0.6","0.52","0","0","15","1658","Welded wire fabric (not rebar) per S100"
"03","Elevator pit (excavate/form/pour/waterproof)","ALLOWANCE","YES","ea","1","MEASURED","7'-9"×7'-9" hoistway pit","A001","LOW","0","0","0","9500","0","9500","Equip excluded"
"03","Exterior concrete (rear areaway, stoop, steps)","ALLOWANCE","YES","sqft","400","MEASURED","rear areaway + front entry slab ~400 SF","A000/S100","LOW","6","3.6","0","14.4","0","9600",""
"03","Exterior Waterproofing","FOUND-WP-EXT","no","lf","176","CALC","perimeter 176 LF","S100","MED","120.75","149.5","0","0","264","47564",""
"04","Brick Veneer","SID-BRICK-VEN","no","sqft","600","MEASURED","front 24'×35.3' − openings = 600 SF","A004","MED","14.49","16.1","0","0","150","18354",""
"04","Lintels, flashing, masonry accessories","ALLOWANCE","YES","ls","1","CALC","front openings: storefront + 8 windows","A004","LOW","0","0","0","5500","0","5500",""
"05","Steel Beam Installation","FOUND-STEEL-BEAM","no","lf","210","MEASURED","W12×26: ~2 beams × 24' × 4 levels + roof","S101","MED","60.37","63.25","0","0","158","25960","W12×26"
"05","HSS 5×5×3/8 steel columns + base plates","ALLOWANCE","YES","lf","280","MEASURED","~8 cols × 35' on 3/4"×8"×12 base plates","S100/S101","LOW","21.7","9.3","0","31","0","17360",""
"05","Steel connections, embeds, stair/rail steel, misc metals","ALLOWANCE","YES","ls","1","CALC","beam/col connections + egress stair steel","S101","LOW","0","0","0","14000","0","14000",""
"06","Floor System – I-Joist (TJI)","FRAME-FLOOR-TJI","no","sqft","4440","MEASURED","3 floors × 1;480 = 4;440 SF","S101","MED","7.59","5.17","0","0","266","56654","TJI 360×14 engineered-wood I-joist @16" O.C."
"06","Subfloor Sheathing","FRAME-SHEATH-SUB","no","sqft","4440","MEASURED","3/4" ply; 4;440 SF","S101","MED","2.85","2.3","0","0","133","22866",""
"06","Exterior Wall – 2x6","FRAME-WALL-2X6","no","lf","528","CALC","P176 × 3 stories = 528 LF","A004","MED","11.38","14.95","0","0","95","13902",""
"06","Interior Wall – 2x4","FRAME-WALL-2X4","no","lf","700","MEASURED","partitions: cellar130+1st120+2nd210+3rd210 = 700 LF","A001-A002","MED","7.59","11.5","0","0","105","13363",""
"06","Wall Sheathing – OSB/Plywood","FRAME-SHEATH-WALL","no","sqft","5280","CALC","P176 × 30' above grade = 5;280 SF","A004","MED","1.9","2.01","0","0","106","20645",""
"06","Low-slope roof framing (PT 2x8 @24" + steel)","ALLOWANCE","YES","sqft","1480","MEASURED","roof 1;480 SF","S101/A003","LOW","3.75","3.75","0","0","0","11100",""
"06","Roof Sheathing – OSB/Plywood","FRAME-SHEATH-ROOF","no","sqft","1480","MEASURED","1;480 SF","A003","MED","2.02","2.3","0","0","44","6394",""
"06","Stair Framing","FRAME-STAIR","no","each","4","MEASURED","cellar→3 = 4 flights; 18-19 risers ea","A001-A002","MED","181.13","402.5","0","0","16","2335",""
"06","Elevator shaft framing & 2-hr rated enclosure","ALLOWANCE","YES","ea","1","MEASURED","7'-9"×7'-9" × 4 levels shaft","A001","LOW","0","0","0","14000","0","14000",""
"06","Blocking, backing, misc rough carpentry","ALLOWANCE","YES","sqft","5920","CALC","GSF 5;920","A001-A002","LOW","0.63","0.63","0","0","0","7459",""
"07","Batt Insulation – R-13/R-15","FRAME-INSUL-BATT","no","sqft","5280","CALC","exterior walls 5;280 SF","A004","MED","0.97","0.98","0","0","53","10296",""
"07","Fiber Cement Siding – Lap","SID-FC-LAP","no","sqft","5100","MEASURED","rear 728 + 2 sides 4;372 = 5;100 SF","A004/A005","MED","6.64","6.9","0","0","408","69054","Fiber-cement lap — rear + sides"
"07","Roof / rigid insulation + air/vapor barrier","ALLOWANCE","YES","sqft","1480","MEASURED","roof 1;480 SF","A003","LOW","1.57","1.13","0","1.8","0","6660",""
"07","House wrap / weather-resistive barrier","ALLOWANCE","YES","sqft","5280","CALC","5;280 SF","A004","LOW","0.68","0.68","0","0","0","7181",""
"07","TPO Flat Roof","ROOF-FLAT-TPO","no","sq","14.8","MEASURED","1;480 SF = 14.8 sq","A003","MED","332.06","276","0","0","37","8999",""
"07","Gutters, downspouts, flashing, coping","ALLOWANCE","YES","ls","1","CALC","parapet perimeter + downspouts","A003/A004","LOW","0","0","0","8500","0","8500",""
"07","Firestopping / rated assemblies (Type IIIB)","ALLOWANCE","YES","sqft","5920","CALC","GSF 5;920 rated construction","A000","LOW","0.22","0.22","0","0.66","0","6512",""
"07","Sealants & caulking","ALLOWANCE","YES","ls","1","CALC","openings + joints perimeter","A004","LOW","0","0","0","4500","0","4500",""
"08","Interior Door – Solid Core","DOOR-INT-SOLID","no","each","40","MEASURED","D2xx/D3xx interior","A006/plans","MED","362.25","230","0","0","100","23690",""
"08","Exterior Door – Steel","DOOR-EXT-STEEL","no","each","4","MEASURED","front dbl + rear + side","A004/A005","MED","724.5","402.5","0","0","16","4508",""
"08","Vinyl Double-Hung Window","WIN-VIN-DH","no","each","35","MEASURED","window tags 01–35","A004/A005","MED","452.81","287.5","0","0","88","25911",""
"08","Storefront / WELCOME entry glazing","ALLOWANCE","YES","ls","1","MEASURED","first-floor storefront + WELCOME entry (elevation)","A004","LOW","0","0","0","9500","0","9500",""
"08","Commercial hardware (levers, closers, panic)","ALLOWANCE","YES","ea","44","CALC","44 doors × commercial hardware set","plans","LOW","101.5","43.5","0","0","0","6380",""
"09","Drywall Hang – Standard 1/2\","DRY-HANG-STD","no","sqft","26084","CALC","2.4×GSF walls + ceilings","A001-A002","MED","0.7","1.15","0","0","522","48255",""
"09","Drywall Tape & Finish – Level 4","DRY-TAPE-L4","no","sqft","26084","CALC","same drywall area; Level-4 finish","A001-A002","MED","0.3","1.26","0","0","522","40691",""
"09","Rated shaft/corridor drywall upgrade (Type X)","ALLOWANCE","YES","sqft","3500","CALC","elevator shaft + corridor rated walls ~3;500 SF","A001-A002","LOW","0.44","0.66","0","0","0","3850",""
"09","Suspended ACT ceilings (cellar/kitchen/support)","ALLOWANCE","YES","sqft","1600","CALC","kitchen 470 + records/maint/support ~1;600 SF","A001","LOW","2.16","1.44","0","3.6","0","11520",""
"09","Porcelain Floor Tile","FLR-TILE-PORC","no","sqft","900","MEASURED","7 baths tile floor+base ~900 SF","A001-A002","MED","9.66","11.5","0","0","180","19044",""
"09","Luxury Vinyl Plank (LVP)","FLR-LVP","no","sqft","4500","CALC","8 BR + lounge/office/common ~4;500 SF","A001-A002","MED","4.83","3.74","0","0","270","38565",""
"09","Interior Wall Paint","PAINT-INT-WALL","no","sqft","26084","CALC","wall+ceiling drywall area","A001-A002","MED","0.48","1.55","0","0","522","52951",""
"09","Finish carpentry — base, casing, trim","ALLOWANCE","YES","sqft","5920","CALC","GSF 5;920 base/casing at doors+rooms","A001-A002","LOW","1.04","1.56","0","0","0","15392",""
"10","ADA Grab Bar","BATH-ACC-GRAB","no","each","21","MEASURED","3 bars × 7 baths (ADA)","A001-A002","MED","72.45","97.75","0","0","21","3574",""
"10","Toilet accessories sets (7 baths)","ALLOWANCE","YES","ea","7","MEASURED","7 baths","A001-A002","LOW","154","66","0","0","0","1540",""
"10","Signage — egress / ADA / room ID","ALLOWANCE","YES","ea","30","CALC","~30 rooms/egress points × ID sign","A001-A002","LOW","98","42","0","0","0","4200",""
"10","Fire extinguishers & cabinets","ALLOWANCE","YES","ea","8","CALC","4 levels; ~1 per 75' travel = 8","A001-A002","LOW","132","33","0","0","0","1320",""
"10","Misc specialties (lockers, mail, corner guards)","ALLOWANCE","YES","ls","1","CALC","corner guards at corridors + mail","A001-A002","LOW","0","0","0","3500","0","3500",""
"12","Standard Vanity with Top","BATH-VAN-STD","no","each","7","MEASURED","7 baths","A001-A002","MED","603.75","287.5","0","0","21","6239",""
"12","Common/kitchen casework & countertops (base-bldg)","ALLOWANCE","YES","lf","40","MEASURED","kitchen prep counters + server station ~40 LF","A001","LOW","84","36","0","120","0","9600","Loose FF&E excluded"
"12","Closet/pantry shelving & built-ins","ALLOWANCE","YES","ea","4","MEASURED","WIC 205/207 + closets 206 + pantry","A002","LOW","812.5","812.5","0","0","0","6500",""
"21","Sprinkler system — NFPA 13, full building","ALLOWANCE","YES","sqft","5920","MEASURED","GSF 5;920; sprinkler closet L3","A002","MED","0","0","0","6.5","0","38480","Sprinkler closet shown L3"
"21","Fire service / standpipe / FDC","ALLOWANCE","YES","ls","1","CALC","1 fire service entry + riser; cellar→roof","A002","LOW","0","0","0","12000","0","12000",""
"21","Sprinkler testing & certification","ALLOWANCE","YES","ls","1","CALC","per-system flush/test","A002","LOW","0","0","0","3500","0","3500",""
"22","Standard Toilet","BATH-TOIL-STD","no","each","7","MEASURED","7 baths","A001-A002","MED","332.06","230","0","0","14","3934",""
"22","Lavatories / sinks (7 baths + common + kitchen)","ALLOWANCE","YES","ea","12","MEASURED","7 lav + kitchen/prep/mop sinks = 12","P102-P104","LOW","186","93","0","341","48","7440",""
"22","Standard Bathtub","BATH-TUB-STD","no","each","7","MEASURED","30×60 tub/shower × 7 baths","A001-A002","MED","483","575","0","0","35","7406",""
"22","DWV + water supply distribution (by fixture)","ALLOWANCE","YES","ea","36","MEASURED","~36 fixtures on sanitary/water risers","P104/P105","LOW","190","285","0","475","216","34200",""
"22","Gas Line – New Run","PLUMB-GAS-LINE","no","lf","180","MEASURED","gas riser: kitchen + 2 WH + dryer (~180 LF)","P106","MED","14.49","23","0","0","45","6748",""
"22","Water heaters — commercial (2 × WH-1)","ALLOWANCE","YES","ea","2","MEASURED","2 × WH-1 scheduled","E101/P","LOW","1680","420","0","2100","16","8400",""
"22","Laundry rough-in + sump pump","ALLOWANCE","YES","ls","1","MEASURED","washer/dryer 202 + sump pump","A002/E101","LOW","480","800","0","1920","0","3200",""
"22","Commercial-kitchen plumbing/gas rough-in (base-bldg)","ALLOWANCE","YES","ls","1","MEASURED","kitchen 470 SF: sinks; floor drains; gas; walk-in drains","A001/P","MED","0","0","0","22000","0","22000","Rough-in only — equipment excluded"
"23","Split HVAC systems — 4 zones (CU-1..4 + AHU-1..4)","ALLOWANCE","YES","ea","4","MEASURED","4 CU + 4 AHU scheduled","E101/M103","LOW","3920","980","0","4900","64","39200",""
"23","Ductwork distribution","ALLOWANCE","YES","lf","900","CALC","4 systems × ~225 LF trunk+branch","M103/M104","LOW","6.6","4.4","0","11","270","19800",""
"23","Controls / thermostats / zoning","ALLOWANCE","YES","ea","4","CALC","4 zones × thermostat/controls","M103","LOW","0","0","0","1875","0","7500",""
"23","Bathroom Exhaust Fan – Standard","BATH-VENT-STD","no","each","7","MEASURED","7 baths","M103","MED","108.67","230","0","0","18","2371",""
"23","Kitchen hood curb, exhaust (KEF-1) & make-up air (MAU-1) ductwork (base-bldg)","ALLOWANCE","YES","ls","1","MEASURED","KEF-1 + MAU-1 scheduled","E101/M","MED","0","0","0","26000","0","26000","Base-building vent only — hood/MUA equipment excluded"
"23","Elevator machine-room mini-split + TAB","ALLOWANCE","YES","ls","1","MEASURED","elevator mini-split scheduled","E101","LOW","0","0","0","6500","0","6500",""
"26","Panel Upgrade – 400A","ELEC-PNL-400","no","each","1","MEASURED","400A/208V/3Φ service + CT/meter (riser)","E101","MED","4226.25","4600","0","0","24","8826",""
"26","Panel Upgrade – 200A","ELEC-PNL-200","no","each","2","MEASURED","panels A + B (schedules)","E101","MED","1690.5","2300","0","0","28","7981",""
"26","Feeders & branch wiring (building-wide)","ALLOWANCE","YES","sqft","5920","CALC","~80 circuits (panel A+B) × avg run over 5;920 SF","E101-E104","LOW","3.32","2.38","0","3.8","296","56240",""
"26","Lighting package (LED recessed/surface, interior/exterior)","ALLOWANCE","YES","ea","65","MEASURED","~65 fixtures counted on E104 + controls","E104","LOW","117","52","0","91","0","16900",""
"26","Wiring devices & plates","ALLOWANCE","YES","ea","220","CALC","receptacle circuits × devices/circuit","E102-E103","LOW","16.8","25.2","0","0","0","9240",""
"26","HVAC power / equipment connections (CU/AHU/MAU/KEF)","ALLOWANCE","YES","ea","10","MEASURED","4 CU + 4 AHU + MAU + KEF = 10 connections","E101","LOW","260","390","0","0","0","6500",""
"26","Commercial-kitchen & walk-in electrical rough-in (base-bldg)","ALLOWANCE","YES","ls","1","MEASURED","kitchen + walk-in cooler circuits (panel A)","E101","LOW","0","0","0","11000","0","11000","Rough-in only — equipment excluded"
"26","Elevator power rough-in, disconnect & cab-light circuit","ALLOWANCE","YES","ls","1","MEASURED","elevator machine + cab-light circuits (panel B)","E101","LOW","0","0","0","5200","0","5200","Equipment excluded"
"26","Emergency & exit lighting (egress)","ALLOWANCE","YES","ea","24","CALC","egress path exit/EM combos; 4 levels","E104","LOW","192","128","0","0","0","7680",""
"26","Smoke Detector – Hardwired","ELEC-SMOKE","no","each","14","MEASURED","smoke/CO detectors; ~14 bedrooms/corridors","E101 legend","MED","42.26","97.75","0","0","11","1960",""
"27/28","Fire alarm system — addressable (R-2)","ALLOWANCE","YES","sqft","5920","CALC","GSF 5;920; smoke/CO devices per E101 legend","E101/A000","MED","0","0","0","2.6","0","15392",""
"27/28","Cat6 Ethernet Drop","ELEC-CAT6","no","each","20","CALC","~20 data drops (1-2 per office/common)","E102 note A","MED","36.23","115","0","0","20","3025",""
"27/28","Security / access control / intercom / CCTV","ALLOWANCE","YES","ls","1","ASSUMED","","","LOW","0","0","0","18000","0","18000","NOT designed on this set — owner/design allowance"
"31","Mass & foundation excavation (cellar)","ALLOWANCE","YES","cy","550","CALC","1;480 SF × 10' / 27 = 548 CY","S100","LOW","0","8.4","21","12.6","0","23100",""
"31","Haul-off / spoil disposal","ALLOWANCE","YES","cy","400","CALC","excav 550 − backfill 180 = ~370 CY export","S100","LOW","0","7.6","15.2","15.2","0","15200",""
"31","Backfill & compaction","ALLOWANCE","YES","cy","180","CALC","perimeter over-dig backfill","S100","LOW","0","10.2","17","6.8","0","6120",""
"31","Stone base / under-slab drainage","ALLOWANCE","YES","sqft","1480","MEASURED","4" gravel under slab = 1;480 SF (S100)","S100","LOW","1.92","1.28","0","0","0","4736",""
"31","Fine grading","ALLOWANCE","YES","sqft","2520","CALC","yard = lot 4;000 − footprint 1;480 = 2;520 SF","A000","LOW","0","1.04","1.56","0","0","6552",""
"32","Walks, steps & entry hardscape","ALLOWANCE","YES","sqft","500","CALC","front walk + rear egress path ~500 SF","A000","LOW","4.5","2.7","0","10.8","0","9000",""
"32","Site drainage / area drains","ALLOWANCE","YES","ls","1","CALC","areaway + downspout tie-ins","A000","LOW","0","0","0","9500","0","9500",""
"32","Landscaping, planter & site restoration","ALLOWANCE","YES","sqft","2520","CALC","yard 2;520 SF + front planter","A001","LOW","1.65","1.1","0","2.75","0","13860",""
"33","Domestic water service & tap","ALLOWANCE","YES","ls","1","ASSUMED","","P102","LOW","0","0","0","18000","0","18000",""
"33","Sanitary sewer service & connection","ALLOWANCE","YES","ls","1","ASSUMED","","P104","LOW","0","0","0","20000","0","20000",""
"33","Gas service & meter","ALLOWANCE","YES","ls","1","ASSUMED","","P106","LOW","0","0","0","9000","0","9000",""
"33","Electrical service lateral / transformer coord (Pepco)","ALLOWANCE","YES","ls","1","ASSUMED","","E101","LOW","0","0","0","15000","0","15000",""
