"Division","CSI","Item","CatalogueCode","Allowance","Unit","Qty","QtyBasis","Confidence","MatUnit","LabUnit","EquipUnit","SubUnit","Waste","LaborHrs","Extended","Note"
"07","07","TPO Flat Roof","ROOF-FLAT-TPO","no","sq","14.8","CALC 14.8 squares","MED","332.06","276","0","0","0.05","37","8999","TPO low-slope roof"
"07","07","Gutters, downspouts, flashing, coping","ALLOWANCE","YES","ls","1","ASSUMED","LOW","0","0","0","8500","0","0","8500",""
"07","07","Firestopping / rated assemblies (Type IIIB)","ALLOWANCE","YES","sqft","5920","ASSUMED GSF","LOW","0.22","0.22","0","0.66","0","0","6512","Code-required; not in catalogue"
"07","07","Sealants & caulking","ALLOWANCE","YES","ls","1","ASSUMED","LOW","0","0","0","4500","0","0","4500",""
"08","08","Interior Door – Solid Core","DOOR-INT-SOLID","no","each","45","ASSUMED 8 BR+7 BA+closets/utility","LOW","362.25","230","0","0","0.05","113","26651",""
"08","08","Exterior Door – Steel","DOOR-EXT-STEEL","no","each","3","ASSUMED entries/egress","MED","724.5","402.5","0","0","0.05","12","3381",""
"08","08","Vinyl Double-Hung Window","WIN-VIN-DH","no","each","34","ASSUMED fenestration count","LOW","452.81","287.5","0","0","0.05","85","25171",""
"08","08","Commercial hardware upgrade (levers, closers, panic)","ALLOWANCE","YES","ea","48","ASSUMED R-2 hardware","LOW","101.5","43.5","0","0","0","0","6960",""
"08","08","Glazing / vision panels / borrowed lites","ALLOWANCE","YES","ls","1","ASSUMED","LOW","0","0","0","3500","0","0","3500",""
"09","09","Drywall Hang – Standard 1/2\","DRY-HANG-STD","no","sqft","20000","ASSUMED 2.4xGSF wall + ceiling","LOW","0.7","1.15","0","0","0.1","400","37000",""
"09","09","Drywall Tape & Finish – Level 4","DRY-TAPE-L4","no","sqft","20000","ASSUMED same area","MED","0.3","1.26","0","0","0.05","400","31200",""
"09","09","Rated shaft/corridor drywall upgrade (Type X)","ALLOWANCE","YES","sqft","3500","ASSUMED","LOW","0.44","0.66","0","0","0","0","3850",""
"09","09","Suspended ACT ceilings (cellar/kitchen/support)","ALLOWANCE","YES","sqft","1600","ASSUMED","LOW","2.16","1.44","0","3.6","0","0","11520",""
"09","09","Porcelain Floor Tile","FLR-TILE-PORC","no","sqft","840","CALC 7 baths ~120 SF ea","MED","9.66","11.5","0","0","0.05","168","17774",""
"09","09","Luxury Vinyl Plank (LVP)","FLR-LVP","no","sqft","4200","ASSUMED bedrooms/common","LOW","4.83","3.74","0","0","0.05","252","35994",""
"09","09","Interior Wall Paint","PAINT-INT-WALL","no","sqft","20000","ASSUMED wall+ceiling area","MED","0.48","1.55","0","0","0.05","400","40600",""
"09","09","Finish carpentry — base, casing, trim","ALLOWANCE","YES","sqft","5920","ASSUMED GSF","LOW","1.04","1.56","0","0","0","0","15392",""
"10","10","ADA Grab Bar","BATH-ACC-GRAB","no","each","21","ASSUMED 3 bars x 7 baths","MED","72.45","97.75","0","0","0.05","21","3574","ADA/ANSI A117.1"
"10","10","Toilet accessories sets (7 baths)","ALLOWANCE","YES","ea","7","ASSUMED","LOW","154","66","0","0","0","0","1540",""
"10","10","Signage — egress / ADA / room ID","ALLOWANCE","YES","ls","1","ASSUMED R-2","LOW","0","0","0","4200","0","0","4200",""
"10","10","Fire extinguishers & cabinets","ALLOWANCE","YES","ea","8","ASSUMED","LOW","132","33","0","0","0","0","1320",""
"10","10","Misc specialties (lockers, mail, corner guards)","ALLOWANCE","YES","ls","1","ASSUMED","LOW","0","0","0","3500","0","0","3500",""
"12","12","Standard Vanity with Top","BATH-VAN-STD","no","each","7","CALC 7 baths","MED","603.75","287.5","0","0","0.05","21","6239",""
"12","12","Common/kitchen casework & countertops (base-bldg)","ALLOWANCE","YES","lf","40","ASSUMED","LOW","84","36","0","120","0","0","9600","Built-in millwork; loose FF&E excluded"
"12","12","Closet/pantry shelving & built-ins","ALLOWANCE","YES","ls","1","ASSUMED","LOW","0","0","0","6500","0","0","6500",""
"21","21","Sprinkler system — NFPA 13, full building","ALLOWANCE","YES","sqft","5920","ASSUMED GSF","LOW","0","0","0","6.5","0","0","38480","No catalogue Div-21 assembly"
"21","21","Fire service / standpipe / FDC allowance","ALLOWANCE","YES","ls","1","ASSUMED","LOW","0","0","0","12000","0","0","12000",""
"21","21","Sprinkler testing & certification","ALLOWANCE","YES","ls","1","ASSUMED","LOW","0","0","0","3500","0","0","3500",""
"22","22","Standard Toilet","BATH-TOIL-STD","no","each","7","CALC 7 baths","MED","332.06","230","0","0","0.05","14","3934",""
"22","22","Lavatories / sinks (7 baths + common)","ALLOWANCE","YES","ea","10","CALC","LOW","186","93","0","341","0","40","6200",""
"22","22","Standard Bathtub","BATH-TUB-STD","no","each","7","CALC bath/shower per bathroom","MED","483","575","0","0","0.05","35","7406",""
"22","22","DWV + water supply distribution (by fixture)","ALLOWANCE","YES","ea","34","CALC ~34 fixtures","LOW","190","285","0","475","0","204","32300","Aggregated DWV/supply"
"22","22","Gas Line – New Run","PLUMB-GAS-LINE","no","lf","180","ASSUMED gas distribution LF","MED","14.49","23","0","0","0.05","45","6748",""
"22","22","Water heaters — commercial (2 x 75-100 gal)","ALLOWANCE","YES","ea","2","ASSUMED","LOW","1680","420","0","2100","0","16","8400",""
"22","22","Laundry rough-in (2 stacks)","ALLOWANCE","YES","ea","2","ASSUMED","LOW","210","350","0","840","0","0","2800",""
"22","22","Commercial-kitchen plumbing/gas rough-in (base-bldg)","ALLOWANCE","YES","ls","1","ASSUMED","LOW","0","0","0","22000","0","0","22000","Rough-in ONLY — kitchen equipment excluded"
"23","23","Split HVAC systems (4 zones, cond+AH+lineset)","ALLOWANCE","YES","ea","4","STATED four split systems","LOW","3920","980","0","4900","0","64","39200","Catalogue HVAC-MINI-MULTI analog; up-scoped to ducted split"
"23","23","Ductwork distribution","ALLOWANCE","YES","lf","900","ASSUMED","LOW","6.6","4.4","0","11","0","270","19800",""
"23","23","Controls / thermostats / zoning","ALLOWANCE","YES","ls","1","ASSUMED","LOW","0","0","0","7500","0","0","7500",""
"23","23","Bathroom Exhaust Fan – Standard","BATH-VENT-STD","no","each","7","CALC bath exhaust","MED","108.67","230","0","0","0.05","18","2371",""
"23","23","Kitchen exhaust hood curb, ductwork & make-up air (base-bldg)","ALLOWANCE","YES","ls","1","ASSUMED","LOW","0","0","0","26000","0","0","26000","Base-building ventilation ONLY — hood/MUA equipment excluded"
"23","23","Test, adjust & balance","ALLOWANCE","YES","ls","1","ASSUMED","LOW","0","0","0","4500","0","0","4500",""
"26","26","Panel Upgrade – 400A","ELEC-PNL-400","no","each","1","ASSUMED 400A service","MED","4226.25","4600","0","0","0.05","24","8826",""
"26","26","Panel Upgrade – 200A","ELEC-PNL-200","no","each","2","ASSUMED distribution panels","MED","1690.5","2300","0","0","0.05","28","7981",""
"26","26","Feeders & branch wiring (building-wide)","ALLOWANCE","YES","sqft","5920","ASSUMED GSF","LOW","3.32","2.38","0","3.8","0","296","56240",""
"26","26","Lighting package (LED, interior/exterior)","ALLOWANCE","YES","sqft","5920","ASSUMED GSF","LOW","1.68","0.84","0","1.68","0","0","24864",""
"26","26","Wiring devices & plates","ALLOWANCE","YES","ea","220","ASSUMED","LOW","16.8","25.2","0","0","0","0","9240",""
"26","26","HVAC power / equipment connections","ALLOWANCE","YES","ea","6","ASSUMED","LOW","260","390","0","0","0","0","3900",""
"26","26","Commercial-kitchen electrical rough-in (base-bldg)","ALLOWANCE","YES","ls","1","ASSUMED","LOW","0","0","0","9500","0","0","9500","Rough-in only — kitchen equipment excluded"
"26","26","Elevator power rough-in & disconnect","ALLOWANCE","YES","ls","1","ASSUMED","LOW","0","0","0","4800","0","0","4800","Base-building — elevator equipment excluded"
"26","26","Emergency & exit lighting (egress)","ALLOWANCE","YES","ea","24","ASSUMED R-2 egress","LOW","192","128","0","0","0","0","7680",""
"26","26","Smoke Detector – Hardwired","ELEC-SMOKE","no","each","14","ASSUMED 14 devices","MED","42.26","97.75","0","0","0.05","11","1960",""
"27/28","27/28","Fire alarm system — addressable (R-2)","ALLOWANCE","YES","sqft","5920","ASSUMED GSF","LOW","0","0","0","2.6","0","0","15392","No catalogue Div-28 assembly"
"27/28","27/28","Cat6 Ethernet Drop","ELEC-CAT6","no","each","20","ASSUMED data drops","MED","36.23","115","0","0","0.05","20","3025",""
"27/28","27/28","Security / access control / intercom / CCTV","ALLOWANCE","YES","ls","1","ASSUMED","LOW","0","0","0","18000","0","0","18000",""
"31","31","Mass & foundation excavation (cellar)","ALLOWANCE","YES","cy","550","CALC 1,480 x 10ft / 27","LOW","0","8.4","21","12.6","0","0","23100",""
"31","31","Haul-off / spoil disposal","ALLOWANCE","YES","cy","400","ASSUMED","LOW","0","7.6","15.2","15.2","0","0","15200",""
"31","31","Backfill & compaction","ALLOWANCE","YES","cy","180","ASSUMED","LOW","0","10.2","17","6.8","0","0","6120",""
"31","31","Stone base / under-slab drainage","ALLOWANCE","YES","sqft","1480","CALC footprint","LOW","1.92","1.28","0","0","0","0","4736",""
"31","31","Fine grading","ALLOWANCE","YES","ls","1","ASSUMED","LOW","0","0","0","6500","0","0","6500",""
"32","32","Walks, steps & entry hardscape","ALLOWANCE","YES","sqft","500","ASSUMED","LOW","4.5","2.7","0","10.8","0","0","9000",""
"32","32","Site drainage / area drains","ALLOWANCE","YES","ls","1","ASSUMED","LOW","0","0","0","9500","0","0","9500",""
"32","32","Landscaping & site restoration","ALLOWANCE","YES","ls","1","ASSUMED","LOW","0","0","0","14000","0","0","14000",""
"33","33","Domestic water service & tap","ALLOWANCE","YES","ls","1","ASSUMED DC Water","LOW","0","0","0","18000","0","0","18000",""
"33","33","Sanitary sewer service & connection","ALLOWANCE","YES","ls","1","ASSUMED DC Water","LOW","0","0","0","20000","0","0","20000",""
"33","33","Gas service & meter","ALLOWANCE","YES","ls","1","ASSUMED Washington Gas","LOW","0","0","0","9000","0","0","9000",""
"33","33","Electrical service lateral / transformer coord","ALLOWANCE","YES","ls","1","ASSUMED Pepco","LOW","0","0","0","15000","0","0","15000",""
